"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"female",44,"spain","6","1","2",8,4,4,4,4,4,8,8,2,5,1,2,7,4,25,2,2,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.289603390741495,"1","0",0.329548622966019,3.03445358381338,0.213181727309788,1.27094150543924
"female",54,"germany","3","1","1",5,3,3,3,3,3,3,3,3,7,1,5,1,4,5,3,4,5,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,15,-0.94861939049062,0.140364315156186,"0","0",0.260834842503639,1.35287762127089,0.169819920535281,1.20455793235219
"female",20,"germany","4","1","1",5,4,3,4,3,3,4,5,4,4,5,4,3,2,50,4,3,3,1,0,1,0,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,-0.729477991685681,"0","0",0.160669771598019,1.19142617072653,0.105150179005892,1.11750595076287
"female",68,"uk","2","0","5",10,1,3,2,1,3,1,3,2,9,7,7,1,1,15,5,5,5,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,10,-0.94861939049062,-0.289603390741495,"0","0",0.170218727074868,1.20513686272385,0.172622932477727,1.2086387685299
"male",50,"germany","7","0","1",6,5,4,3,4,4,7,7,7,5,1,4,4,5,1,2,2,2,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.0535093541340378,"1","0",0.56722181099092,1.76297875121027,0.335709079850672,1.50536454686933
"female",40,"sweden","3","0","2",4,4,4,4,4,4,8,7,6,5,2,1,4,6,10,1,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,0.414773243976492,"0","0",0.165005603808619,1.19761282777615,0.120202107893095,1.13662468274985
"female",59,"uk","6","1","1",3,4,4,4,4,4,8,8,8,5,2,2,6,6,5,2,2,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,0.140364315156186,"0","0",0.432330868530253,1.7615895326401,0.216900272842885,1.27697656546287
"male",62,"poland","7","1","1",5,4,4,4,4,4,8,7,6,5,1,1,2,6,1,2,3,3,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.231583256036239,0.909355144088502,"0","1",0.659191312087491,2.93419749984987,0.408702303773282,2.44676868901313
"female",61,"poland","4","1","2",5,3,4,5,3,4,3,3,8,5,1,2,1,6,5,1,3,2,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,0.909355144088502,"0","1",0.291986451255394,1.41240234988881,0.195363549481597,5.11866211815628
"female",30,"spain","4","1","2",3,4,4,4,4,3,4,5,2,8,4,4,3,3,10,3,4,3,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,-0.729477991685681,"0","0",0.170848814467379,1.20605266861873,0.116387641075651,1.13171798685267
"male",59,"germany","2","1","2",5,4,4,4,4,3,4,2,3,10,6,7,2,4,40,3,4,5,1,0,0,1,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,19,-0.155671114193257,0.140364315156186,"0","0",0.338564311518692,1.51186278184664,0.236701400061794,1.31010328078809
"male",53,"germany","3","1","3",5,2,2,2,2,2,6,6,4,7,2,3,2,3,30,3,3,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,10,0.729090370818878,0.414773243976492,"1","0",0.489532822623949,2.04276394510156,0.260619952165435,1.35248442655265
"male",40,"sweden","3","0","4",1,3,3,3,1,1,5,2,1,10,7,6,2,6,15,5,1,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,11,-0.94861939049062,-1.16607247798043,"0","0",0.148814596950978,1.17483217688874,0.120141949968325,1.13654696909803
"female",36,"poland","3","1","2",7,4,3,3,3,2,5,5,6,5,4,3,5,4,60,3,2,4,1,1,1,0,0,0,0,3,1,1,0.25,NA,1,NA,NA,2,1,1,1,0,15,0.729090370818878,-1.16607247798043,"1","0",0.173313619377382,5.76988700364366,0.143755631238746,1.16789089246417
"male",53,"romania","3","1","5",6,4,3,4,4,5,8,6,6,6,3,3,3,5,4,1,1,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.414773243976492,"1","0",0.341842770079836,2.92532148556617,0.250206163160001,1.33369994639392
"male",56,"poland","3","0","66",8,5,5,5,5,5,10,0,10,10,1,7,1,4,1,5,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.909355144088502,"1","1",0.351957375487129,2.84125314497514,0.230044105041324,4.34699250311312
"female",55,"hungary","3","0","1",3,4,4,4,5,5,9,9,9,2,1,2,1,6,40,1,1,2,1,0,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,22,-0.155671114193257,-0.289603390741495,"0","0",0.238441095407115,1.31309606383577,0.141523505671917,1.16485425822018
"male",64,"poland","6","1","1",3,4,3,5,4,4,8,9,5,5,1,1,2,5,2,1,2,2,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,-0.605208346226583,0.414773243976492,"0","0",0.648393085011981,2.84408513420186,0.337203473970983,1.50875866231716
"female",39,"spain","6","1","1",5,5,5,5,5,2,8,2,0,10,2,5,1,3,45,3,1,1,1,0,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,22,0.230219397408275,0.140364315156186,"0","0",0.33144792775721,1.49576980091514,0.176244649403973,1.21395266115899
"female",26,"poland","6","1","2",5,2,4,4,3,5,5,4,2,3,4,4,3,3,20,4,5,2,1,1,1,0,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,-0.475868267766625,"1","0",0.24538515405501,4.07522616374674,0.149673300417877,1.17601858261234
"female",59,"spain","7","1","2",7,3,4,4,3,3,8,6,2,7,2,4,5,4,7,1,2,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.230219397408275,0.909355144088502,"0","1",0.424367251258234,1.73721874265463,0.302834766924617,3.30213076310662
"female",23,"poland","6","1","2",7,3,2,4,3,4,4,2,2,4,5,6,4,4,2,1,3,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,16,0.729090370818878,0.140364315156186,"1","0",0.235360412050773,4.24880289461882,0.153757421478847,1.18169426282892
"male",50,"hungary","3","1","1",6,4,4,4,4,4,6,7,5,5,3,4,5,5,5,4,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.414773243976492,"1","0",0.413399800743736,2.41896584904233,0.251449124158888,1.3359145413815
"female",37,"hungary","2","1","1",5,2,2,2,3,2,1,0,0,0,7,7,1,1,50,4,4,4,0,1,0,0,0,0,1,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,0,11,-0.947460262711766,-0.729477991685681,"0","0",0.142707857702761,1.16646350836758,0.109550732715882,1.12302860672794
"female",19,"spain","5","0","1",8,2,3,5,3,4,3,4,4,7,4,5,4,5,5,2,3,4,0,0,1,1,1,1,1,1,4,0.333333333333333,1,NA,NA,NA,NA,2,1,1,1,0,17,-0.94861939049062,0.909355144088502,"0","1",0.186028867170128,1.22854479682022,0.122438171970703,8.16738753857973
"female",61,"poland","7","0","2",4,4,4,4,3,4,5,4,5,5,3,3,2,4,10,3,2,3,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,19,-0.605208346226583,-1.16607247798043,"0","0",0.3993823710686,1.66495279497401,0.254639470409583,1.34163261978671
"male",38,"hungary","3","1","2",5,3,3,5,3,3,6,4,5,7,3,4,2,2,15,3,4,4,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,17,-0.605208346226583,0.909355144088502,"0","1",0.319684835650574,1.46990696724552,0.212410131337906,4.70787336602689
"male",21,"sweden","6","0","1",0,5,5,5,5,5,10,10,10,5,1,1,5,6,11,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,0.909355144088502,"1","1",0.381729912349189,2.61965323557156,0.156647758266451,6.38374919032704
"female",34,"hungary","5","1","1",5,4,4,4,4,4,5,5,5,6,3,5,2,3,3,3,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,-1.16607247798043,"1","0",0.262706717767515,3.80652618440066,0.156021342283659,1.184864084959
"female",61,"poland","8","1","2",7,4,4,4,4,4,5,4,3,5,1,2,1,2,1,3,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.414773243976492,"1","0",0.456663105981315,2.18979809601899,0.296408735793646,1.42127972712679
"male",46,"spain","6","1","1",4,5,5,5,4,4,5,6,5,5,1,2,3,4,8,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,23,0.729090370818878,0.414773243976492,"1","0",0.555063942902496,1.80159423573954,0.280637688396521,1.39012008812496
"male",31,"spain","7","1","1",5,3,3,3,3,3,8,8,5,5,1,1,1,3,10,1,1,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.729090370818878,0.414773243976492,"1","0",0.494246549259464,2.02328170322749,0.289461837909745,1.40738394269804
"female",23,"poland","6","0","2",5,3,3,4,4,4,4,2,3,6,5,5,2,3,1,3,4,4,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,NA,-0.94861939049062,-0.289603390741495,"0","0",0.210831493274994,1.26715649633553,0.125837701230069,1.14395233174336
"female",28,"hungary","4","0","1",5,3,3,4,3,3,2,2,2,8,4,5,1,1,5,3,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.289603390741495,"0","0",0.166929833889885,1.20037908051531,0.103885181875435,1.11592842766829
"female",74,"sweden","2","0","1",7,4,4,4,4,4,10,6,7,10,4,5,4,7,45,1,4,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,0.140364315156186,"0","0",0.250218295751783,1.33372152765807,0.177789211105712,1.21623312842295
"male",56,"poland","3","0","1",3,4,4,5,4,5,8,5,8,5,1,1,4,6,1,2,1,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,22,0.231583256036239,0.414773243976492,"0","0",0.409748379421264,1.69419272245201,0.220480634923773,1.2828417673783
"male",37,"poland","6","1","66",5,5,5,5,5,5,8,5,7,7,2,2,2,2,44,2,3,4,0,1,0,0,0,1,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,25,-0.947460262711766,-0.729477991685681,"0","0",0.439100365804825,1.7828501554202,0.230449776912789,1.29946034709507
"female",41,"spain","6","1","2",3,5,5,5,5,5,10,9,5,5,1,2,4,4,30,1,1,1,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,-0.289603390741495,"1","0",0.309128562849384,3.23490003894344,0.17303673029952,1.2092435500336
"female",28,"hungary","4","0","1",5,3,3,4,3,3,0,2,1,10,5,5,2,2,10,4,3,4,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.289603390741495,"0","0",0.166929833889885,1.20037908051531,0.103885181875435,1.11592842766829
"female",57,"sweden","4","0","2",5,4,4,4,4,4,4,5,2,8,2,6,4,5,12,4,3,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,-1.16607247798043,"0","0",0.248931170805752,1.33143589659127,0.163325563258904,1.19520802367892
"female",69,"poland","7","0","2",7,5,4,5,5,5,8,8,8,5,1,2,5,6,4,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,24,0.230219397408275,0.414773243976492,"0","0",0.446427374510719,1.80644770704863,0.307199741874065,1.4434174760631
"male",57,"germany","7","0","2",4,3,3,4,3,3,6,4,4,8,3,5,4,3,8,3,3,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,16,0.729090370818878,0.414773243976492,"1","0",0.569076980795488,1.75723150601197,0.34990374747388,1.53823375556194
"female",24,"poland","6","0","1",5,3,5,4,3,3,7,5,6,6,3,2,1,2,2,5,4,3,0,1,0,0,0,0,1,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,1,18,-0.947460262711766,-0.729477991685681,"0","0",0.238220651716313,1.31271608012613,0.124798577990361,1.14259412159523
"male",22,"spain","4","0","2",5,4,4,5,4,5,5,6,4,5,1,1,4,4,15,2,3,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,22,0.230219397408275,0.909355144088502,"0","1",0.249570791105317,1.33257073171887,0.15344939997671,6.51680619247633
"female",67,"germany","7","1","1",5,2,2,2,2,2,2,5,1,8,5,3,2,2,25,4,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,10,0.729090370818878,0.909355144088502,"1","1",0.498897464543066,2.00441988799419,0.308565171796705,3.24080645322746
"male",38,"hungary","2","1","2",8,2,3,4,2,3,1,2,4,7,2,3,1,3,10,3,3,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,14,0.729090370818878,0.140364315156186,"1","0",0.246858581768369,4.05090231352911,0.197081921970374,1.24545707384496
"male",58,"sweden","4","1","66",0,5,5,5,5,5,8,10,8,5,1,1,6,7,10,1,2,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,-0.289603390741495,"1","0",0.41498100442315,2.40974885438447,0.209137633167556,1.26444251482744
"male",27,"germany","3","0","3",7,2,4,5,2,3,7,2,2,10,3,3,1,1,10,5,4,2,1,0,1,0,1,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.475868267766625,"0","0",0.324365446685528,1.48009007990234,0.17462520332233,1.21157079671591
"male",37,"germany","5","1","1",3,4,3,3,3,3,8,7,7,5,2,2,5,5,10,1,2,4,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,16,-0.605208346226583,0.414773243976492,"0","0",0.449467461526191,1.81642306333465,0.231991837488431,1.30206949458683
"female",45,"spain","6","1","2",5,4,4,4,3,4,7,6,4,5,2,2,4,5,30,1,3,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,19,0.729090370818878,0.414773243976492,"1","0",0.330716788115583,3.02373521978723,0.195738601526464,1.24337684476461
"female",65,"poland","7","0","2",9,3,3,3,5,3,3,4,3,8,4,5,2,4,3,4,4,2,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,17,-0.94861939049062,-0.289603390741495,"0","0",0.427502757388165,1.74673330379343,0.310333311388958,1.4499757875996
"female",39,"germany","3","1","1",4,4,3,3,3,3,5,4,5,6,3,5,4,4,20,2,3,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,16,-0.94861939049062,-1.16607247798043,"0","0",0.201401743199905,1.25219406814999,0.131911887990426,1.15195679582002
"male",45,"uk","3","1","1",8,3,4,3,3,4,6,4,4,8,3,3,3,3,20,5,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,17,-0.94861939049062,-1.16607247798043,"0","0",0.389626588257102,1.6383413509847,0.251002980936263,1.33511879826975
"male",48,"romania","7","1","4",5,2,3,4,2,4,4,2,5,8,4,5,2,3,1,2,4,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,15,0.230219397408275,-1.16607247798043,"0","0",0.339836112602324,1.5147753748572,0.272783278698354,1.37510589444382
"female",49,"uk","2","1","3",7,3,2,2,2,1,3,4,4,9,4,5,3,4,10,5,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,10,0.230219397408275,0.140364315156186,"0","0",0.219260703355279,1.2808372837099,0.145622037076528,1.1704421735999
"male",50,"uk","3","1","1",7,1,1,1,1,1,2,2,9,10,5,4,3,1,10,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,5,-0.94861939049062,-1.16607247798043,"0","0",0.414753641400019,1.70868213924848,0.259330742132016,1.35013029010884
"male",58,"germany","4","1","3",5,3,1,3,3,5,2,2,0,10,5,4,1,1,60,3,5,5,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,0.729090370818878,0.140364315156186,"1","0",0.551169216623214,1.81432483861596,0.282516219254298,1.3937597292592
"male",71,"uk","2","0","3",4,4,3,4,4,2,6,6,3,6,3,5,4,5,1,3,4,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,17,-0.94861939049062,-1.16607247798043,"0","0",0.460463872630307,1.853444003602,0.241276080495924,1.31800247006003
"male",35,"hungary","2","1","1",2,2,2,2,2,3,2,2,3,9,5,6,2,1,40,3,5,4,0,1,1,0,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,11,-0.605208346226583,-0.0535093541340378,"0","0",0.253591465213212,1.33974888200555,0.150457219214064,1.17710375818257
"female",25,"hungary","3","1","1",7,3,3,4,3,4,6,0,0,10,6,7,1,1,10,4,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,1,NA,NA,2,1,1,1,0,17,0.230219397408275,-0.289603390741495,"0","0",0.158539493230133,1.18840990391661,0.119353561806176,1.13552948905462
"female",64,"hungary","6","1","2",9,4,3,4,4,3,5,5,5,5,2,3,1,2,10,4,3,3,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,0.140364315156186,"1","0",0.434333803101821,2.30237663487953,0.284280167145282,1.3971947598705
"female",48,"romania","1","0","1",5,5,4,4,5,4,4,0,5,3,1,1,1,7,10,1,3,2,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,0.140364315156186,"0","0",0.175378571679899,1.21267767930452,0.0779046031432996,1.08448648958542
"female",31,"spain","4","1","2",3,3,3,3,3,1,5,5,4,5,3,3,1,3,3,3,4,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,13,-0.94861939049062,-1.16607247798043,"0","0",0.173991207350019,1.21064086593052,0.118152982633103,1.13398353717394
"female",35,"germany","7","1","1",5,3,3,3,3,3,5,5,5,5,2,3,4,4,20,4,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.729090370818878,0.909355144088502,"1","1",0.329788831042873,3.03224338082571,0.20545277903516,4.8672984843338
"female",34,"sweden","6","1","1",5,5,4,4,4,4,7,6,3,6,1,4,5,5,25,3,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,0.909355144088502,"1","1",0.307516076252668,3.25186251133863,0.16420478237953,6.08995661093889
"male",46,"spain","3","1","1",5,3,3,2,2,3,5,5,5,5,4,5,4,5,10,3,2,4,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,13,-0.94861939049062,-0.475868267766625,"0","0",0.390883554815569,1.6417222156877,0.231375237978685,1.3010249596568
"female",28,"poland","4","1","2",5,4,2,3,3,3,3,0,0,10,3,5,1,4,5,5,4,4,0,0,1,0,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,15,-0.94861939049062,-0.0535093541340378,"0","0",0.166240591886348,1.19938676585666,0.121499907010798,1.13830380665912
"female",30,"romania","3","1","66",2,3,4,4,5,3,5,0,3,3,7,7,1,1,20,3,4,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,0.909355144088502,"0","1",0.134672335368055,1.15563160739272,0.0933858337442687,10.7082622696119
"female",20,"hungary","3","0","1",5,3,4,5,4,4,3,4,1,8,2,6,1,4,30,2,2,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.909355144088502,"1","1",0.127763075808902,7.82698752099331,0.089751081306676,11.1419270435644
"female",48,"romania","7","1","4",9,5,4,4,4,4,7,6,2,6,3,5,4,7,80,3,3,1,0,1,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,21,-0.605208346226583,0.140364315156186,"0","0",0.195301875789363,1.24270203932803,0.207917409417761,1.2624946083778
"male",65,"spain","7","1","2",4,4,3,4,3,3,5,6,6,6,1,1,4,4,5,2,3,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,0.909355144088502,"1","1",0.64215793619183,1.55724930525701,0.417489903436855,2.39526750651408
"female",33,"poland","7","1","2",3,4,4,4,4,4,7,6,5,6,2,2,2,2,5,2,4,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.289603390741495,"1","0",0.289094785581089,3.45907311330424,0.191077016234299,1.23621162962239
"female",60,"spain","1","0","2",5,3,3,5,3,3,1,0,1,9,2,4,2,4,30,3,4,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,0.140364315156186,"0","0",0.194796133853484,1.24192150838237,0.0962168624761709,1.10646012132931
"female",21,"poland","3","0","2",2,3,3,4,4,4,5,5,5,5,3,5,3,3,30,3,2,2,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,18,-0.94861939049062,-1.16607247798043,"0","0",0.113947396431988,1.12860116427979,0.0833684051989512,1.09095083092466
"male",25,"hungary","5","1","1",6,2,3,4,2,2,5,1,2,10,5,1,2,1,5,5,4,2,0,1,1,0,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,13,-0.605208346226583,-0.475868267766625,"0","0",0.389276142008779,1.63740123611541,0.217993527624125,1.27876179459464
"male",66,"romania","3","0","5",8,4,5,5,4,5,7,8,8,7,6,7,3,6,20,1,1,5,0,0,0,1,1,1,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,23,-1.35759211319193,0.414773243976492,"0","0",0.380338953637978,1.61378548138683,0.280322370142848,1.38951102342654
"male",57,"poland","7","1","2",6,5,4,5,4,4,7,7,8,5,1,3,5,7,90,2,2,3,0,1,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,22,-0.605208346226583,-0.289603390741495,"0","0",0.603416324697728,2.52153596397484,0.404531438506576,1.67934978379382
"male",33,"uk","3","0","1",7,1,5,2,1,2,0,0,8,9,2,5,1,1,10,5,5,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,11,0.230219397408275,0.414773243976492,"0","0",0.299598639741843,1.42775279538494,0.184025321760768,1.22552822614284
"female",61,"poland","4","1","2",6,4,4,4,4,4,7,6,6,4,2,3,5,6,20,2,3,2,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,0.414773243976492,"0","0",0.29314137638026,1.41471005174856,0.201961488859868,1.25307235934182
"female",39,"spain","6","1","5",2,4,4,4,4,4,7,7,5,4,2,2,5,5,15,1,3,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.909355144088502,"1","1",0.251690384659992,3.97313549085675,0.151340983939863,6.60759547061859
"female",38,"spain","6","1","1",2,3,3,3,3,3,6,4,6,5,4,5,4,5,30,2,2,2,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,15,-0.94861939049062,-0.289603390741495,"0","0",0.322915182352907,1.47691983919394,0.156645787054616,1.18574139388898
"female",39,"spain","6","1","2",6,4,4,4,4,4,5,6,2,8,5,5,4,4,20,2,4,3,0,1,0,1,1,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,-0.947460262711766,0.414773243976492,"0","0",0.303327643623058,1.43539497562458,0.186332628060688,1.22900344107025
"male",35,"spain","6","1","1",0,3,3,3,3,3,4,5,5,5,2,2,2,2,5,2,2,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.230219397408275,0.909355144088502,"0","1",0.489146987446064,1.957510233718,0.215060666976877,4.64985073308416
"female",58,"germany","3","0","1",5,3,5,5,3,3,0,4,3,10,5,7,1,1,20,3,4,2,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,0.140364315156186,"0","0",0.252746691621593,1.33823428921321,0.15860624274632,1.18850418294523
"male",54,"spain","7","1","1",2,2,2,3,2,1,1,1,1,5,2,2,1,3,20,3,3,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,10,0.230219397408275,0.909355144088502,"0","1",0.614618857986887,2.59483376580469,0.347485972231091,2.87781401240268
"male",50,"spain","4","0","2",6,3,2,4,3,3,4,2,1,9,2,6,2,4,12,3,3,3,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,15,-0.94861939049062,0.140364315156186,"0","0",0.382563003161504,1.61959844505653,0.233465530420822,1.30457277485381
