"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"male",31,"hungary","6","1","2",5,2,3,3,2,4,5,0,3,8,4,4,4,2,1,1,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,14,0.729090370818878,0.543292489902306,"1","1","1",0.440521064143001,2.27003900924788,0.406937275480009,2.45738117458136,0.206311336988972,2.45738117458136
"male",18,"hungary","3","0","2",4,2,5,5,3,4,8,5,6,5,1,1,3,5,12,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,-0.504331780470674,"0","0","0",0.208873213373763,1.26401989782763,0.28714887343834,1.40281745057115,0.0809390259279727,1.40281745057115
"female",45,"hungary","4","1","5",5,4,5,5,4,4,9,9,8,5,1,1,2,5,1,1,2,1,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,22,0.230219397408275,0.0848716597143804,"0","0","0",0.186348172060197,1.22902691994442,0.336316801146991,1.50674297877093,0.0940904466408161,1.50674297877093
"male",50,"hungary","7","1","3",8,3,5,4,4,4,7,5,5,5,2,2,4,5,2,3,1,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.231583256036239,-0.504331780470674,"0","0","0",0.659198471524178,2.93425914042209,0.545756534416174,2.20146259828907,0.389763081454473,2.20146259828907
"male",33,"hungary","6","1","5",2,3,3,4,2,2,5,3,2,7,2,3,2,2,1,2,1,3,1,1,0,0,0,0,1,3,0,1,0,NA,NA,NA,NA,2,1,1,1,1,14,0.231583256036239,0.19884063021269,"0","0","0",0.389946460704191,1.63920039076293,0.391487376852597,1.64335128304769,0.18228872883179,1.64335128304769
"female",67,"uk","2","0","3",4,3,4,4,3,3,0,3,0,10,6,6,1,4,30,4,2,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,-0.504331780470674,"0","0","0",0.264874839289322,1.36031257457336,0.362773086978366,1.56929969460667,0.120583952709576,1.56929969460667
"female",54,"hungary","3","1","1",4,4,4,5,4,5,8,8,5,5,1,2,6,6,10,1,3,2,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,0,22,0.231583256036239,-0.504331780470674,"0","0","0",0.259760425081001,1.35091399309396,0.362808363165428,1.56938657413613,0.116324051155161,1.56938657413613
"male",70,"romania","5","0","4",6,3,3,4,3,3,6,5,6,4,1,3,5,5,2,1,3,2,0,0,0,1,1,1,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,16,-1.35759211319193,0.0848716597143804,"0","0","0",0.353154771873655,1.54596487152978,0.450872728773916,1.8210714572001,0.195742287905283,1.8210714572001
"female",20,"romania","3","0","4",5,3,4,4,3,3,7,7,10,2,7,5,3,7,5,2,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,0.543292489902306,"1","1","1",0.050388919052496,19.8456331035437,0.194265094886272,5.14760513506262,0.0210532041369816,5.14760513506262
"male",35,"hungary","3","1","1",5,4,4,4,3,3,8,8,6,3,1,1,2,3,1,3,3,2,1,1,0,1,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,18,0.231583256036239,1.14645059101092,"0","1","0",0.334956730867853,1.5036615607056,0.389375790127626,2.56821308708543,0.149682345382077,1.6376684445725
"male",47,"sweden","5","1","1",7,1,3,3,1,3,0,0,0,10,7,7,1,2,20,4,5,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,11,0.729090370818878,1.14645059101092,"1","1","1",0.509930242599847,1.9610525449551,0.487959889895933,2.0493487696566,0.288938697718797,2.0493487696566
"male",72,"germany","7","0","2",9,1,3,4,1,3,3,4,0,10,7,7,1,1,20,4,3,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,12,0.729090370818878,1.14645059101092,"1","1","1",0.653923219862387,1.52923152080521,0.551575388496032,1.81298879691981,0.407006812787775,1.81298879691981
"male",41,"hungary","7","1","1",6,4,4,5,3,4,8,7,7,5,1,3,4,4,2,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.550525340069486,1.8164468140082,0.458825896730885,2.17947593439027,0.271789442897692,2.17947593439027
"male",51,"uk","3","1","1",7,3,3,3,3,2,5,0,5,8,6,3,2,2,15,5,5,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,14,0.230219397408275,-0.504331780470674,"0","0","0",0.420109144933949,1.72446244196436,0.463705656176613,1.86464767252761,0.217753905757357,1.86464767252761
"female",20,"hungary","3","0","2",5,3,3,4,4,3,5,3,5,8,5,6,3,3,10,3,4,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,17,-0.94861939049062,-0.504331780470674,"0","0","0",0.113415158987909,1.12792363882337,0.235627869789361,1.30826329280795,0.0449404561833078,1.30826329280795
"female",41,"hungary","2","0","1",8,5,1,5,5,1,1,0,0,10,7,7,1,1,10,3,3,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,1.14645059101092,"1","1","1",0.139599401173271,7.16335451008705,0.28862058531801,3.46475633017712,0.0621448807046301,3.46475633017712
"female",23,"hungary","3","0","1",5,4,5,4,4,4,8,7,10,5,2,2,4,6,10,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,21,0.729090370818878,-0.504331780470674,"1","0","0",0.135308544477977,7.39051627417927,0.250844724623081,1.3348367593045,0.0509658232571605,1.3348367593045
"female",30,"hungary","7","1","1",5,3,4,4,3,4,7,5,5,5,1,4,4,3,2,1,1,1,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,0.0848716597143804,"0","0","0",0.305921956787814,1.44076017067477,0.332833705617655,1.49887667950281,0.119370045615013,1.49887667950281
"male",67,"hungary","3","0","1",1,5,4,5,5,4,8,8,8,6,1,1,1,6,2,1,1,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,-0.504331780470674,"1","0","0",0.466571196894764,2.14329561416444,0.423070448429032,1.73331388083176,0.214208463171428,1.73331388083176
"female",48,"hungary","6","1","1",5,3,4,5,2,4,1,5,6,8,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,1.14645059101092,"1","1","1",0.376733015882396,2.65439968848434,0.392768804618859,2.54602704756656,0.169440696553065,2.54602704756656
"female",73,"sweden","6","0","1",8,2,4,4,2,3,0,0,0,10,4,4,1,2,15,5,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.729090370818878,0.543292489902306,"1","1","1",0.483355879967091,2.06886900821003,0.473521894541795,2.11183476736098,0.25637222256843,2.11183476736098
"female",18,"romania","3","0","1",5,3,5,5,3,5,9,6,6,8,1,4,7,4,10,1,2,2,1,0,0,1,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,21,-0.155671114193257,-0.504331780470674,"0","0","0",0.122934590358566,1.14016581774537,0.238009525048759,1.31235236249376,0.0454485200102949,1.31235236249376
"female",26,"poland","6","1","2",1,3,3,4,4,3,5,4,7,7,2,3,6,5,2,1,1,1,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,17,0.230219397408275,0.543292489902306,"0","1","0",0.241275542220094,1.31800153500533,0.279557936684641,3.57707605035039,0.0890445615601142,1.38803666654076
"male",71,"hungary","2","0","2",2,3,3,5,2,3,3,1,2,10,2,3,3,1,20,2,3,2,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,16,-0.94861939049062,-0.504331780470674,"0","0","0",0.365252330149791,1.5754291783946,0.392731813237077,1.64671889915814,0.173697718898188,1.64671889915814
"female",37,"hungary","4","1","2",5,4,4,4,4,4,5,6,3,7,4,5,3,4,20,3,2,2,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,-0.941440527749612,"1","0","0",0.19555617818395,5.11362008240594,0.305372544567431,1.4396206083983,0.0858676517649245,1.4396206083983
"female",30,"germany","3","1","2",6,5,5,5,5,5,7,1,1,6,3,5,1,1,50,2,5,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,-0.941440527749612,"0","0","0",0.154460083543472,1.18267627646815,0.298225155995494,1.42495845860439,0.069634543884505,1.42495845860439
"female",57,"uk","3","0","2",5,4,4,4,4,4,7,4,4,7,3,3,4,3,15,5,2,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-0.504331780470674,"0","0","0",0.224178904685804,1.28895695932967,0.340196636991311,1.51560306610142,0.102874674338727,1.51560306610142
"female",50,"germany","2","1","1",7,3,3,4,2,3,8,6,3,10,2,6,1,1,25,3,3,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,1.14645059101092,"0","1","0",0.183094317331833,1.22413152609468,0.336925434807347,2.96801575865531,0.0872898693941633,1.5081260125088
"male",23,"romania","6","1","5",5,3,5,4,2,3,9,5,5,5,4,4,4,5,18,1,5,3,0,0,0,1,1,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,17,-1.35759211319193,1.14645059101092,"0","1","0",0.34275859800318,1.52151096531931,0.387701272794605,2.57930543480515,0.163555283041296,1.63318974149125
"female",24,"hungary","6","1","1",5,3,3,3,3,3,10,10,10,2,1,1,3,4,10,1,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,15,0.230219397408275,-0.504331780470674,"0","0","0",0.262699291210319,1.35629870971039,0.316621407397712,1.46331771411221,0.102718177416443,1.46331771411221
"female",54,"germany","7","1","1",0,5,4,4,5,4,8,5,6,5,3,1,6,7,13,3,4,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,22,0.230219397408275,-0.504331780470674,"0","0","0",0.42101513645695,1.72716086890525,0.361949678247949,1.56727450156918,0.167510106327187,1.56727450156918
"female",26,"hungary","3","1","3",5,4,3,5,4,3,5,2,3,10,3,5,1,4,10,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,-0.504331780470674,"1","0","0",0.196122467636169,5.09885487396132,0.316478531334271,1.46301183772918,0.0818285485531787,1.46301183772918
"female",66,"hungary","5","0","2",3,3,4,4,4,5,8,7,10,8,1,4,1,2,1,1,2,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.353362899837471,2.82995187231016,0.385446575552,2.59439326596143,0.17543913330967,2.59439326596143
"male",59,"hungary","6","0","1",1,4,4,4,4,4,9,6,8,5,1,1,4,6,10,1,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.543292489902306,"1","1","1",0.589097351550383,1.69751229973825,0.437451235528305,2.28596908359925,0.279624113573147,2.28596908359925
"male",58,"poland","7","0","1",5,4,4,4,5,4,6,7,5,8,1,2,3,4,0,1,1,3,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,21,0.231583256036239,-0.504331780470674,"0","0","0",0.60852765351917,2.55445885000454,0.472341553600917,1.89516534194484,0.310095363198266,1.89516534194484
"male",59,"spain","5","0","1",3,2,3,3,2,2,2,4,2,10,4,4,1,2,40,4,4,5,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,12,-0.605208346226583,-0.504331780470674,"0","0","0",0.537729546090775,2.16323581042964,0.453519777879387,1.82989239046842,0.279956284765102,1.82989239046842
"female",24,"hungary","3","1","2",7,4,2,3,5,5,0,3,7,8,1,4,3,3,10,2,1,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,1.14645059101092,"1","1","1",0.138644235736421,7.21270519966745,0.289432173079704,3.45504091462776,0.0629608299119845,3.45504091462776
"female",30,"hungary","6","1","3",5,3,3,4,3,3,5,0,4,2,1,7,1,1,25,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,1,NA,2,1,1,1,1,16,-1.35759211319193,-0.941440527749612,"0","0","0",0.342475091501231,1.52085493199513,0.367139790399862,1.58012778308788,0.14486579067168,1.58012778308788
"male",63,"hungary","6","1","1",3,2,5,4,2,4,5,4,3,7,7,7,1,1,30,2,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,-0.504331780470674,"1","0","0",0.643356076813639,1.55434919485445,0.506785833995918,2.02751678464913,0.356611010686578,2.02751678464913
"male",57,"hungary","3","1","1",7,4,4,5,4,4,7,6,4,6,2,2,3,3,9,1,4,4,0,0,1,1,1,1,1,1,4,0.333333333333333,1,NA,NA,NA,NA,2,1,1,1,0,21,-0.94861939049062,1.14645059101092,"0","1","0",0.452595690974553,1.82680330335783,0.484500038453858,2.0639833243176,0.243357800140079,1.93986435421002
"male",52,"hungary","2","1","2",5,3,3,3,3,3,5,4,2,7,1,5,1,2,3,2,1,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.231583256036239,-0.504331780470674,"0","0","0",0.304945240099344,1.43873556112749,0.392717481348537,1.64668003653491,0.151796367225163,1.64668003653491
"female",24,"germany","8","1","2",6,3,3,3,3,2,3,4,4,9,3,5,2,2,30,3,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,14,0.729090370818878,1.14645059101092,"1","1","1",0.270081717786261,3.70258308558073,0.31061190857844,3.21945158051616,0.10467177782665,3.21945158051616
"male",61,"poland","7","1","2",5,3,2,3,3,3,2,0,0,10,7,7,1,1,3,5,5,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,14,0.729090370818878,-0.504331780470674,"1","0","0",0.62298358449359,1.60517873165611,0.507739032396095,2.03144280333159,0.354218180281946,2.03144280333159
"female",28,"hungary","8","1","2",5,3,4,5,2,4,8,5,5,8,2,4,2,2,15,2,2,2,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,18,0.729090370818878,0.0848716597143804,"1","0","0",0.286652724374381,3.48854176140309,0.313741485916956,1.45717682109368,0.110404696265586,1.45717682109368
"male",54,"hungary","3","1","1",1,4,3,5,4,4,8,7,5,6,2,2,4,5,5,2,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.428068049562804,2.33607717516251,0.413399456783512,1.7047375962469,0.19374080595982,1.7047375962469
"male",34,"hungary","6","1","2",9,4,3,3,4,3,6,5,5,6,4,5,3,4,10,5,3,3,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,1.14645059101092,"1","1","1",0.462406445514134,2.16259961274574,0.457403790378231,2.18625210598516,0.24436791929475,2.18625210598516
"female",39,"hungary","3","1","1",5,3,3,4,4,3,7,6,5,7,2,4,2,2,25,3,1,3,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,0.543292489902306,"1","1","1",0.202300745866604,4.94313550707023,0.325042138905211,3.07652418042825,0.0868850828284234,3.07652418042825
"male",43,"hungary","7","1","3",8,4,5,5,4,4,5,3,3,8,2,5,6,4,5,2,4,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,22,0.729090370818878,1.14645059101092,"1","1","1",0.623766153110272,1.60316489603311,0.521542643135897,1.91738875653056,0.350503057690739,1.91738875653056
"female",68,"hungary","3","0","2",1,4,3,4,4,4,8,7,8,2,1,3,1,4,4,1,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,0.543292489902306,"1","1","1",0.264726141167709,3.77748867410295,0.337684738085452,2.96134200695486,0.114348943938733,2.96134200695486
"female",69,"spain","4","0","2",10,3,4,4,3,4,7,6,9,5,4,1,5,5,60,1,4,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,18,0.729090370818878,1.14645059101092,"1","1","1",0.307433325175757,3.25273780722473,0.422435618957459,2.36722462577358,0.1681409390397,2.36722462577358
"female",70,"poland","6","1","2",5,3,3,5,4,5,4,4,9,3,2,2,5,7,90,1,1,1,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,-0.605208346226583,-0.504331780470674,"0","0","0",0.461482839362956,1.85695103720936,0.457398227963448,1.84297223403214,0.246032956814898,1.84297223403214
"female",32,"germany","3","0","3",4,3,4,3,3,4,5,6,3,5,1,2,2,3,5,1,1,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.230219397408275,0.543292489902306,"0","1","0",0.195505651760123,1.24301681197371,0.295544875797132,3.38358091069196,0.0760907736835341,1.41953683867593
"male",23,"hungary","6","0","66",5,3,3,3,3,3,5,5,5,5,4,4,4,4,10,3,3,3,1,1,0,0,0,1,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,15,0.231583256036239,-0.272660516786574,"0","0","0",0.335456693968915,1.50479282677963,0.307336179216877,1.44370179298437,0.15765868587396,1.44370179298437
"female",29,"hungary","3","1","1",5,3,2,4,4,4,7,7,5,8,3,6,2,3,5,4,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,-0.504331780470674,"1","0","0",0.169073980433488,5.91457063609731,0.295313015233276,1.41906977369681,0.0695890626130587,1.41906977369681
"female",37,"germany","3","1","1",5,4,3,3,3,2,3,0,0,10,2,3,7,5,10,3,4,4,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,0.19884063021269,"1","0","0",0.195285988849242,5.12069506825696,0.318972039947899,1.46836849389193,0.0831403628391435,1.46836849389193
"male",19,"romania","3","0","1",8,3,3,3,3,3,5,5,5,6,5,5,4,4,1,2,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,1.14645059101092,"1","1","1",0.240133249269369,4.1643545949701,0.333977043587547,2.99421777394668,0.0997992479681655,2.99421777394668
"male",30,"romania","6","1","1",6,5,4,5,5,4,7,10,7,0,1,1,7,7,5,2,1,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,23,0.230219397408275,1.14645059101092,"0","1","0",0.470022989096927,1.88687429723794,0.423474241570948,2.36141871649698,0.218418575250714,1.73452787734039
"male",21,"spain","4","0","1",1,4,4,4,4,5,10,10,9,4,1,1,6,7,15,3,4,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,21,-0.94861939049062,-0.941440527749612,"0","0","0",0.267017446952143,1.36428895318428,0.274472935912718,1.37830833541407,0.0901353274346774,1.37830833541407
"female",42,"hungary","6","1","1",7,4,4,4,4,4,5,5,5,6,1,5,1,1,5,4,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.34877803912251,2.86715299654731,0.39244790349414,2.54810891100844,0.159635667862116,2.54810891100844
"female",25,"romania","6","1","4",5,5,5,5,1,5,9,8,8,8,2,3,5,5,10,1,4,4,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,21,-0.605208346226583,-0.941440527749612,"0","0","0",0.116565817558254,1.13194623875213,0.26073493418696,1.35269478600373,0.0480523743797706,1.35269478600373
"female",58,"romania","3","1","1",5,5,5,5,5,5,7,7,7,5,1,1,5,6,1,5,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,-0.504331780470674,"0","0","0",0.2781729156739,1.38537334177977,0.385432466059445,1.62716047427381,0.130691031687731,1.62716047427381
"male",44,"romania","7","1","4",6,4,3,3,4,4,6,5,5,5,1,4,5,5,12,4,3,3,1,0,0,0,0,0,0,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1,1,1,1,18,-0.155671114193257,-0.941440527749612,"0","0","0",0.321576611225789,1.47400578539431,0.398893968706404,1.66360001054718,0.147260443599294,1.66360001054718
"male",24,"poland","4","1","2",8,3,2,3,4,4,8,5,4,2,3,6,2,3,8,2,2,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,-0.504331780470674,"0","0","0",0.287072926818238,1.40266801138165,0.367466021537759,1.58094273833496,0.135052524889316,1.58094273833496
"male",21,"hungary","3","1","1",5,4,3,5,4,3,7,6,8,6,3,3,4,4,6,2,2,2,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,19,0.729090370818878,1.14645059101092,"1","1","1",0.270089175851173,3.70248084488595,0.344214623353429,2.90516419743513,0.111636233828534,2.90516419743513
"male",33,"uk","5","0","1",5,4,4,3,4,3,10,7,9,7,1,1,7,7,9,1,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,18,0.729090370818878,-0.504331780470674,"1","0","0",0.398857615150551,2.50716035501176,0.385599019061916,1.62760156807232,0.182797097161291,1.62760156807232
"male",32,"romania","3","1","4",7,4,5,5,4,4,7,7,7,4,2,3,4,4,1,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,22,0.729090370818878,-0.504331780470674,"1","0","0",0.147272352936136,6.79014071591322,0.332635743229281,1.49843206293196,0.0704938115034316,1.49843206293196
"male",65,"poland","3","0","2",10,3,4,5,5,4,5,5,5,5,6,5,3,2,4,1,3,2,0,0,0,1,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,21,-1.35759211319193,0.543292489902306,"0","1","0",0.434582776314029,1.76860547947403,0.497584239362306,2.00970995641176,0.253722131318169,1.99038342015932
"female",71,"romania","7","0","1",4,3,4,5,4,4,8,8,7,7,3,6,2,6,2,4,2,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.504331780470674,"1","0","0",0.486909791845469,2.05376851471775,0.423744816497125,1.73534230776253,0.225353661992985,1.73534230776253
"female",52,"germany","5","0","5",7,1,1,1,1,1,0,0,1,10,7,7,1,1,15,5,5,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,5,0.729090370818878,-0.504331780470674,"1","0","0",0.244884636109228,4.08355548918129,0.385536129046545,1.62743498401023,0.138177860139939,1.62743498401023
"male",29,"romania","3","0","4",3,3,4,4,4,4,8,6,5,5,1,2,4,5,15,4,3,3,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,-0.941440527749612,"0","0","0",0.121850771477473,1.13875861587043,0.260550152108002,1.35235675935396,0.0481366221926554,1.35235675935396
"male",66,"spain","4","1","1",3,3,4,4,3,4,6,5,4,5,2,1,5,5,5,3,3,4,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,18,-0.605208346226583,0.543292489902306,"0","1","0",0.530674665669984,2.13071813271608,0.469190033092967,2.13133257202387,0.275137281352463,1.88391338208452
"female",25,"spain","4","0","1",5,2,3,4,3,3,5,4,10,5,1,1,1,1,35,3,2,2,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.15794309898511,1.18756820209507,0.25186903573298,1.33666436461395,0.0583616522698792,1.33666436461395
"male",40,"romania","7","1","4",2,1,1,4,1,3,1,8,9,10,6,2,1,1,1,4,4,3,1,1,0,1,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,10,0.231583256036239,1.14645059101092,"0","1","0",0.29797746501226,1.42445569787509,0.347551305869567,2.87727303310807,0.119334116140763,1.53268756454908
"female",31,"hungary","3","1","1",5,3,4,2,4,3,6,5,3,4,3,3,2,3,3,2,2,3,0,0,0,0,1,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,16,-1.35759211319193,0.19884063021269,"0","0","0",0.175352359867456,1.21263913377509,0.301131960380383,1.4308852935159,0.0727718643287677,1.4308852935159
"male",27,"hungary","6","1","3",5,1,2,4,2,3,4,0,5,10,5,4,2,2,10,2,5,5,0,1,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,12,-0.605208346226583,-0.941440527749612,"0","0","0",0.513962513302659,2.05745447083736,0.437861398387888,1.77892070946948,0.243019538772964,1.77892070946948
"female",55,"poland","7","1","2",10,1,3,3,3,3,0,0,0,10,7,7,1,2,1,5,4,5,0,1,1,0,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,13,-0.605208346226583,0.19884063021269,"0","0","0",0.407038564062135,1.68645031429125,0.45421536085233,1.83222452277451,0.21862107678138,1.83222452277451
"female",19,"hungary","2","1","1",5,3,3,3,4,2,5,5,0,4,4,5,3,2,10,1,3,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,0.543292489902306,"0","1","0",0.100707336701104,1.11198505315464,0.23324765491488,4.28728854901,0.0404425368603823,1.30420207568975
